Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-10.mltl,0.384,16975.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-1.mltl,0.39,16985.6,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-2.mltl,0.378,17011.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-3.mltl,0.414,35643.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-4.mltl,0.382,17286.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-5.mltl,0.39,22224.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-6.mltl,0.392,18239.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-7.mltl,0.378,16996,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-8.mltl,0.384,17340,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L100M100T100-9.mltl,0.39,17298.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-10.mltl,0.388,17300,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-1.mltl,0.35,17306.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-2.mltl,0.36,16982.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-3.mltl,0.352,17308,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-4.mltl,0.352,17316.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-5.mltl,0.38,17288,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-6.mltl,0.418,17000.8,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-7.mltl,0.394,16994.4,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-8.mltl,0.42,16667.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L10M100T100-9.mltl,0.39,16990.4,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-10.mltl,0.428,16983.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-1.mltl,0.422,16371.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-2.mltl,0.424,20071.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-3.mltl,0.422,16987.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-4.mltl,0.412,16999.2,unsat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-5.mltl,0.39599999999999996,16983.2,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-6.mltl,0.39,16984,sat
/home/michele/mltlsat/Benchmarks/random0/P0.333333333333333N1L15M100T100-7.mltl,0.394,16985.6,unsat
