Name,Time (s),Total memory (KiB),Result
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-10.mltl,0.348,17307.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-1.mltl,0.34,17307.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-2.mltl,0.35,17322.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-3.mltl,0.35,17011.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-4.mltl,0.346,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-5.mltl,0.354,20396.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-6.mltl,0.348,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-7.mltl,0.356,16980,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-8.mltl,0.358,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L100M100T100-9.mltl,0.358,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-10.mltl,0.364,17003.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-1.mltl,0.37,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-2.mltl,0.36,17022.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-3.mltl,0.364,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-4.mltl,0.38,16995.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-5.mltl,0.36,17327.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-6.mltl,0.37,17017.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-7.mltl,0.37,17015.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-8.mltl,0.368,17025.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L10M100T100-9.mltl,0.374,17019.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-10.mltl,0.39,37128.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-1.mltl,0.366,17026.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-2.mltl,0.374,16671.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-3.mltl,0.37,17324.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-4.mltl,0.38,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-5.mltl,0.372,17016,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-6.mltl,0.366,16998.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-7.mltl,0.374,17012.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-8.mltl,0.374,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L15M100T100-9.mltl,0.372,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-10.mltl,0.378,17005.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-1.mltl,0.384,17005.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-2.mltl,0.38,17292.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-3.mltl,0.374,17021.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-4.mltl,0.378,16700.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-5.mltl,0.374,17026.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-6.mltl,0.364,17316,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-7.mltl,0.386,33676.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-8.mltl,0.372,17003.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L20M100T100-9.mltl,0.374,16990.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-10.mltl,0.37,17001.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-1.mltl,0.368,16707.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-2.mltl,0.374,17000,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-3.mltl,0.386,16980.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-4.mltl,0.388,16993.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-5.mltl,0.388,20110.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-6.mltl,0.388,16984.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-7.mltl,0.38,17008,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-8.mltl,0.386,17000.8,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L25M100T100-9.mltl,0.368,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-10.mltl,0.376,17002.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-1.mltl,0.368,17314.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-2.mltl,0.372,17332,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-3.mltl,0.376,17005.6,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-4.mltl,0.384,16997.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-5.mltl,0.378,17024,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-6.mltl,0.374,17307.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-7.mltl,0.376,17023.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-8.mltl,0.38,16992,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L30M100T100-9.mltl,0.39,25946.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-10.mltl,0.378,17036.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-1.mltl,0.384,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-2.mltl,0.38,17310.4,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-3.mltl,0.372,17336,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-4.mltl,0.386,17014.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-5.mltl,0.384,17009.6,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-6.mltl,0.388,17019.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-7.mltl,0.39,17018.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-8.mltl,0.39,16987.2,unsat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L35M100T100-9.mltl,0.39,17004.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-10.mltl,0.384,17318.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-1.mltl,0.40599999999999997,17008.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-2.mltl,0.402,16992.8,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-3.mltl,0.398,16999.2,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-4.mltl,0.396,17028,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-5.mltl,0.402,17010.4,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-6.mltl,0.4,17004,sat
/home/michele/mltlsat/Benchmarks/random/P0.333333333333333N1L40M100T100-7.mltl,0.382,16997.6,sat
