Name,Time (s),Total memory (KiB),Result
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_33_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_33_j10_2.stl,0.418,67405.6,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_33_j10_3.stl,3.686,887418.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_33_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_33_j10_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_33_j5_1.stl,0.512,123436,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_33_j5_2.stl,0.406,64482.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_33_j5_3.stl,1.272,236171.2,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_33_j5_4.stl,0.434,116533.6,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_33_j5_5.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j10_1.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j10_2.stl,0.436,81670.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j10_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j10_4.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j10_5.stl,0.426,70014.4,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j5_1.stl,0.444,120830.4,sat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j5_2.stl,0.392,57919.2,unsat
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j5_3.stl,-1,-1,TO
../resources/benchmarks/random/b0_r5_c10_l10000_i1000_ps0_05_pt0_5_j5_4.stl,-1,-1,TO
